index,date,time,text,sentiment,target
4231,2/23/2022,9:45:40 PM, where were you when ww3 happened? Oribos Trade Chat,Other,Chat
4232,2/23/2022,9:45:42 PM, must protect gay rights overseas and babysit the world!,Other,Chat
4233,2/23/2022,9:45:42 PM, how do i get back to new zone??? ,Negative,Patch
4234,2/23/2022,9:45:46 PM, I wish sales communities were still a thing,Other,Game
4235,2/23/2022,9:45:53 PM, Biden can tuck me into bed anytime ... slip me the money uncle sam owes me too.,Other,Chat
4236,2/23/2022,9:45:54 PM," Af far as periods of time without a major war go, we did really good",Other,Chat
4237,2/23/2022,9:45:59 PM, *As,Other,Chat
4238,2/23/2022,9:46:00 PM, i give up and make everything more $$,Other,Chat
4239,2/23/2022,9:46:05 PM," Guild: Drunk and Abusive  Laid back group of adults looking for like minded people. LF a mage for AOTC group, but all are welcome to join! Active discord. Raid nights Fri/Sat 9pm-12EST ",Other,LFM
4240,2/23/2022,9:46:10 PM, Trump wars: 0 Biden wars: 1,Other,Chat
4241,2/23/2022,9:46:13 PM, thats your grandma,Other,Chat
4242,2/23/2022,9:46:23 PM, just sign up with unusual whales and follow the trades senate is doing,Other,Chat
4243,2/23/2022,9:46:27 PM, you'll make money,Other,Chat
4244,2/23/2022,9:46:33 PM, WTS [Hoja distinguida del cártel Al] OFFERT 350k,Other,Trade
4245,2/23/2022,9:46:44 PM, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,Other,LFM
4246,2/23/2022,9:46:44 PM, letss go brandon,Other,Chat
4247,2/23/2022,9:46:50 PM, WTS Glyph of the Spectral Vulpine,Other,Trade
4248,2/23/2022,9:46:59 PM, WTS Hoja distinguida del cártel Al 300k gogo,Other,Trade
4249,2/23/2022,9:46:59 PM," 10/10m & 2.9k <Idiot> guild team selling +15-25 keys AND Jailer's Gauntlet through Layer 4 (includes mount), PST for details!",Other,Boost
4250,2/23/2022,9:47:00 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,Other,Boost
4251,2/23/2022,9:47:01 PM, We should send all the leftists to stand up against Russia since they hate them so much and have the answers to everything.,Other,Chat
4252,2/23/2022,9:47:05 PM, WTS [Hoja distinguida del cártel Al] 300k gogo,Other,Trade
4253,2/23/2022,9:47:13 PM, Don't worry ... the left can fight this war and win it too,Other,Chat
4254,2/23/2022,9:47:18 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,Other,Boost
4255,2/23/2022,9:47:22 PM, *yawn*,Other,Chat
4256,2/23/2022,9:47:32 PM, WTS Hoja distinguida del cártel Al 300K FAST,Other,Trade
4257,2/23/2022,9:48:17 PM," donald trump would end this ""war"" tomorrow",Other,Chat
4258,2/23/2022,9:48:31 PM, by just giving Russia Ukraine?,Other,Chat
4259,2/23/2022,9:48:39 PM, nah ... with a moab,Other,Chat
4260,2/23/2022,9:48:44 PM, WTB Strange Goop,Other,Trade
4261,2/23/2022,9:48:47 PM," trump a fool, imo, sorry,",Negative,Chat
4262,2/23/2022,9:48:57 PM, or hear me out . we just give them new mexico,Other,Chat
4263,2/23/2022,9:48:58 PM, putin has a button to blow up all his nukes at once,Other,Chat
4264,2/23/2022,9:48:59 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,Other,Boost
4265,2/23/2022,9:48:59 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,Other,Boost
4266,2/23/2022,9:49:02 PM, moab ain't gonna do poop,Negative,Chat
4267,2/23/2022,9:49:11 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. Time: Fri/Sat 10pm-1am Servertime! ,Other,LFM
4268,2/23/2022,9:49:14 PM, im not sure if political trade chat or spam trade chat was worse tbh,Negative,Chat
4269,2/23/2022,9:49:15 PM," <So Others May Live> 7/10M SoD Recruiting for 9.2, In need of 1 or 2 healers (monk/priest/druid) and a couple solid DPS, all considered. Raid times are Tues/Wed 9pm-12am server. Previous mythic experience required. Pst w/ any questions. ",Other,LFM
4270,2/23/2022,9:49:21 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
4271,2/23/2022,9:49:30 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,Other,Boost
4272,2/23/2022,9:49:32 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,Other,Boost
4273,2/23/2022,9:49:32 PM, putin ultimate small d&!K lmao,Other,Chat
4274,2/23/2022,9:49:41 PM, WTB Strange Goop,Other,Trade
4275,2/23/2022,9:49:42 PM, political ... russia just invaded lol and you call it political.  ,Other,Chat
4276,2/23/2022,9:49:45 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),Other,Boost
4277,2/23/2022,9:49:48 PM, Remember when the US dropped leaflets prior to nuking hiroshima and didn't include hiroshima as a potential nuking spot so the Japanese would crowd there?,Other,Chat
4278,2/23/2022,9:49:50 PM, Good times,Other,Chat
4279,2/23/2022,9:49:58 PM," <So Others May Live> 7/10M SoD Recruiting for 9.2, In need of 1 or 2 healers (monk/priest/druid) and a couple solid DPS, all considered. Raid times are Tues/Wed 9pm-12am server. Previous mythic experience required. Pst w/ any questions.",Other,LFM
4280,2/23/2022,9:50:20 PM, WTB Strange Goop,Other,Trade
4281,2/23/2022,9:50:32 PM," 10/10m & 2.9k <Idiot> guild team selling +15-25 keys AND Jailer's Gauntlet through Layer 4 (includes mount), PST for details!",Other,Boost
4282,2/23/2022,9:50:48 PM, It's just good business,Other,Chat
4283,2/23/2022,9:50:51 PM, well russia just started it,Other,Chat
4284,2/23/2022,9:51:00 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,Other,Boost
4285,2/23/2022,9:51:08 PM, at least Austria/Germany didn't start the war this time,Other,Chat
4286,2/23/2022,9:51:18 PM,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,Other,Trade
4287,2/23/2022,9:51:27 PM," 10/10m & 2.9k <Idiot> guild team selling +15-25 keys AND Jailer's Gauntlet through Layer 4 (includes mount), PST for details!",Other,Boost
4288,2/23/2022,9:51:28 PM, god save us,Other,Chat
4289,2/23/2022,9:51:37 PM, Guild: Midnight Pantry Raiders love keys? hate raid? lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. ,Other,LFM
4290,2/23/2022,9:51:45 PM, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,Other,LFM
4291,2/23/2022,9:52:14 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,Other,Boost
4292,2/23/2022,9:52:19 PM, Team rdy to go  WTS M+ 15 -20 +KEY / offers for more than 3 keys/Gold Only Maestro de piedra angular de Shadowlands: Segunda temporada,Other,Boost
4293,2/23/2022,9:52:20 PM," <So Others May Live> 7/10M SoD Recruiting for 9.2, In need of 1 or 2 healers (monk/priest/druid) and a couple solid DPS, all considered. Raid times are Tues/Wed 9pm-12am server. Previous mythic experience required. Pst w/ any questions.",Other,LFM
4294,2/23/2022,9:53:02 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
4295,2/23/2022,9:53:05 PM, WTS Glyph of the Spectral Vulpine,Other,Trade
4296,2/23/2022,9:53:06 PM, WTS Hoja distinguida del cártel Al OFFERT ME,Other,Trade
4297,2/23/2022,9:53:28 PM," 10/10m & 2.9k <Idiot> guild team selling +15-25 keys AND Jailer's Gauntlet through Layer 4 (includes mount), PST for details!",Other,Boost
4298,2/23/2022,9:53:54 PM, Guild: Evade 10/10H SoD is looking for DPS and Heals to fill out our core for Heroic and Mythic raiding. Raid times are Tues/Wed 8:00PM - 11:00 PM EST. New players and experienced players are all welcome.,Other,LFM
4299,2/23/2022,9:53:59 PM," <So Others May Live> 7/10M SoD Recruiting for 9.2, In need of 1 or 2 healers (monk/priest/druid) and a couple solid DPS, all considered. Raid times are Tues/Wed 9pm-12am server. Previous mythic experience required. Pst w/ any questions.",Other,LFM
4300,2/23/2022,9:54:06 PM, Wts M+15 +20 Portal / KSM /Torghast layer9spam/ Loot funnel availalble/ Only Gold,Other,Boost
4301,2/23/2022,9:54:17 PM, WTS TORGHAST layer 9 FAST RUN!! gold only offer! spam :(,Other,Boost
4302,2/23/2022,9:54:27 PM," <YUH> is a new guild looking to find fun players to raid with, with the end goal being pushing top ranks. Most of us have just returned to the game recently M/T/W 9pm-1am EST Look forward to chatting",Other,LFM
4303,2/23/2022,9:54:28 PM," 10/10m & 2.9k <Idiot> guild team selling +15-25 keys AND Jailer's Gauntlet through Layer 4 (includes mount), PST for details!",Other,Boost
4304,2/23/2022,9:54:34 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,Other,Boost
4305,2/23/2022,9:55:22 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),Other,Boost
4306,2/23/2022,9:55:42 PM," 10/10m & 2.9k <Idiot> guild team selling +15-25 keys AND Jailer's Gauntlet through Layer 4 (includes mount), PST for details!",Other,Boost
4307,2/23/2022,9:55:48 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,Other,Boost
4308,2/23/2022,9:55:48 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,Other,Boost
4309,2/23/2022,9:56:31 PM," 10/10m & 2.9k <Idiot> guild team selling +15-25 keys AND Jailer's Gauntlet through Layer 4 (includes mount), PST for details!",Other,Boost
4310,2/23/2022,9:56:49 PM," LFG 245 Blood DK,  returning from hyatus LF people to enjoy the game with again <3",Other,LFG
4311,2/23/2022,9:57:05 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,Other,Boost
4312,2/23/2022,9:57:19 PM, WTS TORGHAST layer 9 FAST RUN!! gold only offer! spam :(,Other,Boost
4313,2/23/2022,9:57:20 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,Other,Boost
4314,2/23/2022,9:57:30 PM," 10/10m & 2.9k <Idiot> guild team selling +15-25 keys AND Jailer's Gauntlet through Layer 4 (includes mount), PST for details!",Other,Boost
4315,2/23/2022,9:57:59 PM, Guild: Midnight Pantry Raiders love keys? hate raid? lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. ,Other,LFM
4316,2/23/2022,9:58:22 PM, РОССИЯ. ПУТИН. THE WEST IS OUR NEXT TARGET.,Other,Chat
4317,2/23/2022,9:58:30 PM, gay,Negative,Chat
4318,2/23/2022,9:58:42 PM, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,Other,LFM
4319,2/23/2022,9:58:55 PM, anyone want Blightbreath?,Other,Trade
4320,2/23/2022,9:59:28 PM, WTS M+15-20(+15x3 288K) Portal/ Torghast 1-12 layer9spam Flawless,Other,Boost
4321,2/23/2022,9:59:44 PM," 10/10m & 2.9k <Idiot> guild team selling +15-25 keys AND Jailer's Gauntlet through Layer 4 (includes mount), PST for details!",Other,Boost
4322,2/23/2022,9:59:57 PM, WTS TORGHAST layer 9 FAST RUN!! gold only offer! spam :(,Other,Boost
4323,2/23/2022,10:00:14 PM," <The Adventure Co.> | SOD (3/10M, AOTC) | LF >> all roles for AOTC and Mythic raiding (healer, rdps prio) | Raid times >>> Tue/Wed 8:30-11:30pm server time | Semi-Casual and Relaxed | Come join us on an adventure!",Other,LFM
4324,2/23/2022,10:00:17 PM," WTB Shadowghast Ring 235 ilvl, your mats, my 20,000 gold",Other,Trade
4325,2/23/2022,10:00:26 PM," 10/10m & 2.9k <Idiot> guild team selling +15-25 keys AND Jailer's Gauntlet through Layer 4 (includes mount), PST for details!",Other,Boost
4326,2/23/2022,10:00:52 PM, WTS Glyph of the Spectral Vulpine,Other,Trade
4327,2/23/2022,10:01:03 PM,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,Other,Trade
4328,2/23/2022,10:01:04 PM," 10/10m & 2.9k <Idiot> guild team selling +15-25 keys AND Jailer's Gauntlet through Layer 4 (includes mount), PST for details!",Other,Boost
4329,2/23/2022,10:01:12 PM," <So Others May Live> 7/10M SoD Recruiting for 9.2, In need of 1 or 2 healers (monk/priest/druid) and a couple solid DPS, all considered. Raid times are Tues/Wed 9pm-12am server. Previous mythic experience required. Pst w/ any questions.",Other,LFM
4330,2/23/2022,10:01:14 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. Time: Fri/Sat 10pm-1am Servertime! ,Other,LFM
4331,2/23/2022,10:01:40 PM," WTS Jailer's Guantlet Layer 4, come get ""Gauntlet Runner""  title and mount. (Super quick, gold only)",Other,Boost
4332,2/23/2022,10:02:07 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,Other,Boost
4333,2/23/2022,10:02:41 PM, well russia finally invaded russia,Other,Chat
4334,2/23/2022,10:02:41 PM," 10/10m & 2.9k <Idiot> guild team selling +15-25 keys AND Jailer's Gauntlet through Layer 4 (includes mount), PST for details!",Other,Boost
4335,2/23/2022,10:02:47 PM, ukrain*,Other,Chat
4336,2/23/2022,10:03:02 PM, did they finally ,Other,Chat
4337,2/23/2022,10:03:07 PM, yes,Other,Chat
4338,2/23/2022,10:03:16 PM," ""special military operation""",Other,Chat
4339,2/23/2022,10:03:18 PM, yeah they started bombing,Other,Chat
4340,2/23/2022,10:03:19 PM, this is joe bidens fault,Negative,Chat
4341,2/23/2022,10:03:21 PM, Thoughts?,Other,Chat
4342,2/23/2022,10:03:26 PM, I'm not vaccinated therefore I cannot be drafted. GL dying for israel everyone else!,Other,Chat
4343,2/23/2022,10:03:36 PM, what is Season 3 KSM IO requirement,Other,Patch
4344,2/23/2022,10:03:40 PM, seeing as im in the military...im excited,Other,Chat
4345,2/23/2022,10:03:42 PM, WTS Glyph of the Spectral Vulpine,Other,Trade
4346,2/23/2022,10:03:52 PM, funnel them into the hotgates where their numbers acount for nothing,Other,Chat
4347,2/23/2022,10:03:54 PM, um... that's not how that works,Other,Chat
4348,2/23/2022,10:03:58 PM," makes sense why russia is doing it, but F russia.  get down with democrocy or gtfo",Other,Chat
4349,2/23/2022,10:04:05 PM," the war is a hoax, like the jab",Negative,Chat
4350,2/23/2022,10:04:11 PM, im in the navy. nothing has been said yet about recalling the troops back their bases hopefully we can stay out of it,Other,Chat
4351,2/23/2022,10:04:12 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
4352,2/23/2022,10:04:25 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. Time: Fri/Sat 10pm-1am Servertime! ,Other,LFM
