,date,time,text,sentiment,target
1655,2/22/2022,23:43:34, WILLING TO GIVE 40 COPPER TO WHOEVER SIGNS CHARTER FOR 'HAM NIGHT',2,Chat
1656,2/22/2022,23:43:53, how can i get to old school dal?,2,Chat
1657,2/22/2022,23:44:07, by joining ham night,2,Chat
1658,2/22/2022,23:44:19, I think its a portal at orgrimmar,3,Chat
1659,2/22/2022,23:44:32, im in new 1 right now tryna get to old 1 tho,2,Chat
1660,2/22/2022,23:44:35, on the right side of the portal room top floor if i remember correctly,3,Chat
1661,2/22/2022,23:47:44, if i switch covs do i lose my renown,2,Chat
1662,2/22/2022,23:47:49, no,2,Chat
1663,2/22/2022,23:47:50, WTS Glyph of the Spectral Vulpine,2,Trade
1664,2/22/2022,23:49:52," so i know speed enchants work in pvp with the cloak enchant and the gems, but do teritary speed stats also work in pvp? Unchained Gladiator's Silk Leggings",2,Chat
1665,2/22/2022,23:50:16," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Resto Shaman/ 1 Ranged dps/ 1 Melee DPS",2,LFM
1666,2/22/2022,23:50:22," i am going to write a letter to blizzard to bring back zeppelins from undercity to orgrimmar.  I can't port into org, stalling.  i m stuck in UC now",1,Patch
1667,2/22/2022,23:50:50, WTS Glyph of the Spectral Vulpine,2,Trade
1668,2/22/2022,23:50:53, they wont do it,2,Chat
1669,2/22/2022,23:50:56, is there a new cat form/travel form glyph?,2,Patch
1670,2/22/2022,23:51:16, NEED ONE MORE SIG TO MAKE HAM NIGHT GUILD. WILLING TO PAY 73 COPPER PLS,2,Chat
1671,2/22/2022,23:51:22, I think Cheetah was just updated. Same glyph.,2,Patch
1672,2/22/2022,23:51:34, Guild: Vexed 3/10 M SoD Raiding and Keystone focused guild.  Rebuilding roster for current content and 9.2. H raids from 8-11pm Tues/Thurs. LF DPS. Casual players & PVPers welcome!,2,LFM
1673,2/22/2022,23:51:54, yea cheetah got updated,2,Patch
1674,2/22/2022,23:52:24," Greetings! <Sovereign> is looking for members interested in | Raiding | Mythic+ Dungeons | PVP |. Large social gaming community (est. 2012) with knowledgeable, friendly players, worldwide. Would you be interested in joining us? All are welcome!",2,LFM
1675,2/22/2022,23:53:34, WTS Glyph of the Spectral Vulpine,2,Trade
1676,2/22/2022,23:54:23," Did you know No number before 1,000 contains the letter A?",2,Chat
1677,2/22/2022,23:55:01, Invertebrate Oil 175k on ah 25 k less then all others and a level 25 pet,2,Chat
1678,2/22/2022,23:55:28," Did you know on average humanity consumes 62,000 terajoules of electricity per hour? That is enough to power your electric car to drive to Pluto and back, Twice!!",2,Chat
1679,2/22/2022,23:56:07, Guild: Vexed 3/10 M SoD Raiding and Keystone focused guild.  Rebuilding roster for current content and 9.2. H raids from 8-11pm Tues/Thurs. LF DPS. Casual players & PVPers welcome!,2,LFM
1680,2/22/2022,23:56:30, WTS Glyph of the Spectral Vulpine. Come to outside org AH if you want to see how it looks,2,Trade
1681,2/22/2022,23:56:36, Guild: Force is selling H SOD Saturday 9 PM EST 250k full clear 100k funnels  PST,2,Boosting
1682,2/22/2022,23:56:48, Did you know the word typewriter is one of the longest words that can be typed using only the top row of a keyboard?,2,Chat
1683,2/22/2022,23:57:08," Guild: Companions of the Horde are recruiting for 9.2 Raiding, M+,  Rated PvP,  raid times are Fri Sat 9-12, casuals welcome Whisper me with any questions.",2,LFM
1684,2/22/2022,23:59:26, anyone what level key we need to do this week to get a 15 next week?,2,Chat
1685,2/22/2022,23:59:37,19,2,Chat
1686,2/22/2022,23:59:45, timed 19 depleted 20,2,Chat
1687,2/22/2022,23:59:52, thanks,2,Chat
1688,2/23/2022,0:00:54, WTS Glyph of the Spectral Vulpine brand new form,2,Trade
1689,2/23/2022,0:02:31," Guild: Companions of the Horde are recruiting for 9.2 Raiding, M+,  Rated PvP,  raid times are Fri Sat 9-12, casuals welcome Whisper me with any questions.",2,LFM
1690,2/23/2022,0:03:12, WTS Anthemic Greaves,2,Trade
1691,2/23/2022,0:04:53, WTS Glyph of the Spectral Vulpine,2,Trade
1692,2/23/2022,0:05:15," Glyph of the Spectral Vulpine in the AH now, change the appearance of your ghost wolf!",2,Trade
1693,2/23/2022,0:06:16, WTS Strange Goop for Deepstar Aurelid mount 5 mil,2,Trade
1694,2/23/2022,0:06:44, lol ur fucked,1,Chat
1695,2/23/2022,0:06:51, lol,1,Chat
1696,2/23/2022,0:06:57, 100g,2,Chat
1697,2/23/2022,0:07:10, u can fish that up dumbass,1,Chat
1698,2/23/2022,0:07:20," 6 million, final offer",1,Chat
1699,2/23/2022,0:08:46, tell me you dont understand a troll without telling me you dont understand a troll,1,Chat
1700,2/23/2022,0:08:48," WTS M+20 Timed | M+15, Buy 2 runs get Free Armor Stack and Discount with 3 or more runs, Tazavesh Hm Team Only Gold!!",2,Boosting
1701,2/23/2022,0:09:11, this ain,2,Chat
1702,2/23/2022,0:09:48, whats the best bagel,2,Chat
1703,2/23/2022,0:09:58, everything,2,Chat
1704,2/23/2022,0:10:07, one with a hole in it?,2,Chat
1705,2/23/2022,0:10:15, that's a donut idiot,1,Chat
1706,2/23/2022,0:10:16, everything with creamcheese and ham,2,Chat
1707,2/23/2022,0:10:35, Guild: Unprotected Hex CE Focused multiple teams 10/10M Tu/W/Mon 11pm-2amEST Hoodslam 9/10M Tu/W/Thur 10pm-1am Hexual Healing 10/10M Fri/Sat9pm-1am apply @ discord.gg/unprotectedhex,2,LFM
1708,2/23/2022,0:10:41, everything bagel with a grilled cheese in the middle,2,Chat
1709,2/23/2022,0:10:47, thank me later,2,Chat
1710,2/23/2022,0:11:15, throw it in the trash and eat a steak. beta,1,Chat
1711,2/23/2022,0:11:18," Guild: Sovereign Gaming Recruiting for Raids | Mythic+ Dungeons | PVP. Large Social Gaming Community (est. 2012) Knowledgeable, Friendly Players, Worldwide. Active Discord. All welcome!",2,LFM
1712,2/23/2022,0:11:26, donut speak to me like that,2,Chat
1713,2/23/2022,0:11:29, fuck yeah it steak losers,1,Chat
1714,2/23/2022,0:11:30, i eat your moms pussy some i'm the alpha ,1,Chat
1715,2/23/2022,0:11:41,  /flex,1,Chat
1716,2/23/2022,0:11:44," Glyph of the Spectral Vulpine in the AH now, change the appearance of your ghost wolf!",2,Trade
1717,2/23/2022,0:12:16, any heals for Keystone: Theater of Pain (16)?,2,Chat
1718,2/23/2022,0:12:16, my moms an alpha. she told you to eat her pussy and you did it.,1,Chat
1719,2/23/2022,0:12:23, beta,1,Chat
1720,2/23/2022,0:12:39, Does m+ drop new ilvl this week or next?,2,Patch
1721,2/23/2022,0:12:44, your mom can't be an alpha they dont give births to betas such as yourself sorry champ,1,Chat
1722,2/23/2022,0:12:45, next week,2,Chat
1723,2/23/2022,0:12:50, daddy will bring you to get ice cream later ,2,Chat
1724,2/23/2022,0:13:00, WTS Glyph of the Spectral Vulpine,2,Trade
1725,2/23/2022,0:13:01, rocky road plz <3,2,Chat
1726,2/23/2022,0:13:14, such a beta choice,2,Chat
1727,2/23/2022,0:13:34, soy boy,1,Chat
1728,2/23/2022,0:14:04," more plates, more dates losers",1,Chat
1729,2/23/2022,0:14:09, amen,2,Chat
1730,2/23/2022,0:14:28," also, sun your balls stupid betaas",1,Chat
1731,2/23/2022,0:16:18, Guild: Vexed 3/10 M SoD Raiding and Keystone focused guild.  Rebuilding roster for current content and 9.2. H raids from 8-11pm Tues/Thurs. LF DPS. Casual players & PVPers welcome!,2,LFM
1732,2/23/2022,0:17:43," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",2,LFM
1733,2/23/2022,0:20:49," Guild: Companions of the Horde are recruiting for 9.2 Raiding, M+,  Rated PvP,  raid times are Fri Sat 9-12, casuals welcome Whisper me with any questions.",2,LFM
1734,2/23/2022,0:20:50," Guild: Sovereign Gaming Recruiting for Raids | Mythic+ Dungeons | PVP. Large Social Gaming Community (est. 2012) Knowledgeable, Friendly Players, Worldwide. Active Discord. All welcome!",2,LFM
1735,2/23/2022,0:21:11," [Guild: Thicc Guys and Moonpies] is a late night guild LFM to join our Raid Team for 9.2, LF Heals and Ranged DPS. We raid Tues/Wed 11:30p-2:30a EST. M+ Nightly, 18+only.",2,LFM
1736,2/23/2022,0:21:39, to get the goblin heritage do you still have to level one from 1-max?,2,Chat
1737,2/23/2022,0:22:32, So who's here just to play the patch and then quit again next week?,1,Patch
1738,2/23/2022,0:22:53, Kohcaine is...,1,Patch
1739,2/23/2022,0:22:54, the raid hasnt even come out so this patch hasnt really started,2,Patch
1740,2/23/2022,0:23:07," raid, clear content, retire til 10.0",1,Patch
1741,2/23/2022,0:23:17, ah so i have you all at least for another extra few days ,2,Chat
1742,2/23/2022,0:23:28, let the trade chat sheet posting commence ,2,Chat
1743,2/23/2022,0:23:46, !!WTS +15-20 > (WITH STACK OR NO STACK) +20 TIMED+KEY SPECIFIC  ((SPECIAL DEALS FOR 3 RUNS)!!WTS TAZAVESH<WTS SoD><TORGHAST<RENOWN FARM><>SENT ME DM FOR MORE INFO <>  TIMED /Team friends/ gold//more,2,Boosting
1744,2/23/2022,0:23:58, shut up stiben,1,Chat
1745,2/23/2022,0:25:42, why is there no good mogs of a zandalari troll druid are they all just ugly or cant dress?,1,Chat
1746,2/23/2022,0:28:05, |T1598183:13:13:-1:0|tOutfit,2,Chat
1747,2/23/2022,0:28:19, WATERMELON,2,Chat
1748,2/23/2022,0:28:26, !!WTS +15-20 > (WITH STACK OR NO STACK) +20 TIMED+KEY SPECIFIC  ((SPECIAL DEALS FOR 3 RUNS)!!WTS TAZAVESH<WTS SoD><TORGHAST<RENOWN FARM><>SENT ME DM FOR MORE INFO <>  TIMED /Team friends/ gold//more,2,Boosting
1749,2/23/2022,0:28:54, lol outfit!,1,Chat
1750,2/23/2022,0:29:04, is that a duckbill?,2,Chat
1751,2/23/2022,0:29:13, quack,2,Chat
1752,2/23/2022,0:31:27, Team rdy to go  WTS M+ 15 -20 +KEY / offers for more than 3 keys/Gold Only Maestro de piedra angular de Shadowlands: Segunda temporada,2,Boosting
1753,2/23/2022,0:31:46," Guild: Sovereign Gaming Recruiting for Raids | Mythic+ Dungeons | PVP. Large Social Gaming Community (est. 2012) Knowledgeable, Friendly Players, Worldwide. Active Discord. All welcome!",2,LFM
1754,2/23/2022,0:38:39, can i throw out the shards of domination taking up space in my bags now?,2,Chat
1755,2/23/2022,0:38:49, yep,2,Chat
1756,2/23/2022,0:39:59,  WTS>Friends group  M+15-25 ||PORTAL DEAL M+20 SPECIFIC KEY TIMED ||Torgast farm |KSM DEAL ||<ONLY GOLD> Group ready whit high Rio!!! Héroe de piedra angular: Profundidades SanguíneasHéroe de piedra angular: Teatro del Dolor,2,Boosting
1757,2/23/2022,0:42:23, level 2 no guild NICE TRY SCAMMER ,1,Chat
1758,2/23/2022,0:43:26, Shauwni-Area52 Maestro de piedra angular de Shadowlands: Primera temporada,2,Chat
1759,2/23/2022,0:43:48, thats like 2 weeks ago,2,Chat
1760,2/23/2022,0:44:09, nvm,2,Chat
1761,2/23/2022,0:44:51, so wait ur on another server then and u come here to sell?,2,Chat
1762,2/23/2022,0:45:06," I get the achievement at the first week of the season, if you don't want just pass",2,Chat
1763,2/23/2022,0:46:42, just make a guild on here looks more legit,2,Chat
1764,2/23/2022,0:49:02, any officers from Guild: Unprotected Hex on?,2,Chat
1765,2/23/2022,0:49:16, save yourself from that guild,1,Chat
1766,2/23/2022,0:51:00, Chains of Domination wtf,1,Chat
1767,2/23/2022,0:51:31," no clue, mayhaps it's finally time for melee spriest?",2,Chat
1768,2/23/2022,0:51:49, or perhaps sub rogue really just isn't strong enough so they keep buffing it inadvertently,2,Chat
1769,2/23/2022,0:52:39, Guild: Unprotected Hex 10/10M SoD - SELLING 10/10 H SoD on Thurs @ 11PM Server - FINAL WEEK - Only 9 spots left!,2,Boosting
1770,2/23/2022,0:53:11, final week to pay someone to have a chance at getting what will be LFR loot next week,1,Chat
1771,2/23/2022,0:53:41, lmfaooo,1,Chat
1772,2/23/2022,0:54:35, if you weren't banned lo,1,Chat
1773,2/23/2022,0:54:37, lol*,1,Chat
1774,2/23/2022,0:55:45, lmao the ac is almost empty,1,Chat
1775,2/23/2022,0:55:51, i just wanted some shadow gloves,2,Chat
1776,2/23/2022,0:56:28, nvm i was in wrong area,2,Chat
1777,2/23/2022,0:56:50, can a mage port me to stonard?,2,Chat
1778,2/23/2022,0:56:58, ok,2,Chat
1779,2/23/2022,0:57:12, on alt should you skip zereth mortis intro if you still need renown? do you get any renown from questline?,2,Patch
1780,2/23/2022,0:57:27, you get 10-15 renown from the intro quests,2,Patch
1781,2/23/2022,0:57:30, questline give renown,2,Patch
1782,2/23/2022,0:57:31, You get a renown from like every quest,2,Patch
1783,2/23/2022,0:57:48," you get like 20 renown from the quest, and if you skip you miss out on the 120 of the new currency you get at the end of it",2,Patch
1784,2/23/2022,0:57:57, I went from 64 renown to 80 through the quests.,2,Patch
1785,2/23/2022,0:57:57, youll miss out on some rep and gear i think,2,Patch
1786,2/23/2022,0:58:03, dead?,1,Patch
1787,2/23/2022,0:58:06, server dying?,1,Patch
1788,2/23/2022,0:58:16, yeah ,1,Patch
1789,2/23/2022,0:58:19, im flying without a mount,2,Patch
1790,2/23/2022,0:58:25, i'm dancing without legs,2,Patch
1791,2/23/2022,0:58:35, ITS BECAUSE U GUYS WENT WITH COMCAST,2,Chat
1792,2/23/2022,0:58:40, how do i unlock the new zone?,2,Patch
1793,2/23/2022,0:59:03, do the quest that appears when you firstl og in,2,Patch
1794,2/23/2022,0:59:06, Call of the Primus,2,Patch
1795,2/23/2022,0:59:06," real talk, who here is willing to part with 10k gold for absolutely no reason so i can get some boneshatter gauntlets",2,Chat
1796,2/23/2022,0:59:08, anyone have a tazavesh keystone? or are they not out yet?,2,Patch
1797,2/23/2022,0:59:09, what cov are sub rogues running for pvp and pve,2,Chat
1798,2/23/2022,0:59:19, Donald Trump,2,Chat
1799,2/23/2022,0:59:26, wouldn't it be rev?,2,Chat
1800,2/23/2022,0:59:26, i didnt get a quest,2,Chat
1801,2/23/2022,0:59:38," I think venth for PvE, necro for PvP on sub, could be wrong",2,Chat
1802,2/23/2022,1:00:01, Offering Torghast Personally All Layers (1-16) / RenownFarm & Jailer's GauntletThe Jailer's Gauntlet: Layer 4  M+15-20 w. my team 2.5k io! ,2,Boosting
1803,2/23/2022,1:00:34," Guild: Sovereign Gaming Recruiting for Raids | Mythic+ Dungeons | PVP. Large Social Gaming Community (est. 2012) Knowledgeable, Friendly Players, Worldwide. Active Discord. All welcome!",2,LFM
1804,2/23/2022,1:01:20, LONG LIVE VENTH ELE SHAM ,2,Chat
1805,2/23/2022,1:04:22, Team rdy to go  WTS M+ 15 -20 +KEY / offers for more than 3 keys/Gold Only Maestro de piedra angular de Shadowlands: Segunda temporada,2,Boosting
1806,2/23/2022,1:04:57, oh lord,1,Patch
1807,2/23/2022,1:04:59, more lag,1,Patch
1808,2/23/2022,1:05:11, ring it,1,Patch
1809,2/23/2022,1:05:15, *bring,1,Patch
1810,2/23/2022,1:05:25, whats up with ogrimmar? cant tp there,1,Patch
1811,2/23/2022,1:05:34, org is broke rn i think,1,Patch
1812,2/23/2022,1:05:45, dont go there for a few minutes at least,2,Patch
1813,2/23/2022,1:06:26, i just subbed back and a major city is broken,1,Patch
1814,2/23/2022,1:06:27, xd,2,Chat
1815,2/23/2022,1:06:34, LOL,2,Chat
1816,2/23/2022,1:07:04, the problem is that u subbed back,1,Patch
1817,2/23/2022,1:07:06, some asshole conned me into playin again for this patch,1,Patch
1818,2/23/2022,1:07:10, worst mistake of my life,1,Patch
1819,2/23/2022,1:07:26, shoulda waited 3 weeks ,1,Patch
1820,2/23/2022,1:07:33, buddy idk what i was thinking,2,Patch
1821,2/23/2022,1:07:37, ya org is fkd,1,Patch
1822,2/23/2022,1:07:42, honest to god i have no idea why i resubbed when elden ring is about to drop,1,Patch
1823,2/23/2022,1:07:49," they told me ""if u start late u will be behind on rep/materials"" and shit",1,Patch
1824,2/23/2022,1:08:05, which is just untrue from what I can tell,1,Chat
1825,2/23/2022,1:08:25, how much bullshit am i gonna have to do just to pvp?,1,Patch
1826,2/23/2022,1:08:40, lol,2,Chat
1827,2/23/2022,1:08:42," f that, bliz is still gonna scale  and u might even feel squishier as u gain ilevels,    but yea questing is going to be long so yea",1,Patch
1828,2/23/2022,1:08:48, are the fuckin portals to org in oribos broken they made me dc twice now in the loading screen,1,Patch
1829,2/23/2022,1:08:50, #scammed,1,Patch
1830,2/23/2022,1:08:51, depends on how far behind you are,2,Chat
1831,2/23/2022,1:09:01, I would be boosting,2,Chat
1832,2/23/2022,1:09:05, org is broken rn dont tp there,1,Patch
1833,2/23/2022,1:09:06, never lvld this xpac,2,Patch
1834,2/23/2022,1:10:15," fresh toon you'd need to hit renown 57, grind up a set of gear, use the new free conduit item (friendly with ZM rep), and start working on a legendary",2,Patch
1835,2/23/2022,1:10:22,"  i didnt even  accept the quest for then new area yet, i have 7 more levels of renown to be at 80 on all 4, what i hate is they took valor away already, i had f 60k valor, ALLL GONE >.<",1,Patch
1836,2/23/2022,1:10:22, Anyone else can't port to ogrimar?,1,Patch
1837,2/23/2022,1:10:35," Yeah, I god d/c trying. Worked the second time, though",1,Patch
1838,2/23/2022,1:10:49, ORG IS BROKEN RiGHT NOW,1,Patch
1839,2/23/2022,1:10:57, my bad,2,Chat
1840,2/23/2022,1:11:04, o-o,2,Chat
1841,2/23/2022,1:11:06, ty,3,Chat
1842,2/23/2022,1:11:10, I still have my S2 valor...,2,Chat
1843,2/23/2022,1:11:16, wtb badass tmogs,2,Chat
1844,2/23/2022,1:11:44," omg they took the valor from my bottom bag, but i was wrong i still have my vakloir",2,Chat
1845,2/23/2022,1:12:40," i was gonna say, yea i had valor checked as 1 of the 3  currencies shown on bag but  it was gone when i logged in, i didnt think they were going to take ity away yet, so i assumed",2,Chat
1846,2/23/2022,1:12:58, It's not going away until the start of S3,2,Chat
1847,2/23/2022,1:13:02," Guild: Sovereign Gaming Recruiting for Raids | Mythic+ Dungeons | PVP. Large Social Gaming Community (est. 2012) Knowledgeable, Friendly Players, Worldwide. Active Discord. All welcome!",2,Chat
1848,2/23/2022,1:13:12, so you have 6.5 days to spend it.,2,Chat
1849,2/23/2022,1:14:15," yea i mean i had it shown on my bag, when it was no longer there i assumed without checking, but they did that to me  in the past many times, so i didnt even check, but was mad cause s3 isnt even here yet lol ty for making me check",2,Chat
1850,2/23/2022,1:14:55, yea i will spend it all this week tho :} ty all for your whispers,2,Chat
1851,2/23/2022,1:14:56, org port fixed yet?,2,Patch
1852,2/23/2022,1:15:20, |T1598183:13:13:-1:0|tOutfit,2,Chat
1853,2/23/2022,1:15:25, dont think so,2,Patch
1854,2/23/2022,1:15:44, wont be for a bit probably,2,Patch
1855,2/23/2022,1:15:49, just worked,2,Patch
1856,2/23/2022,1:15:55, ok cool,3,Patch
1857,2/23/2022,1:16:56, CHANGE NUDES FOR MONTH SUB PLS,2,Chat
1858,2/23/2022,1:17:10, help a gal out,2,Chat
1859,2/23/2022,1:17:19, perhaps,2,Chat
1860,2/23/2022,1:17:28, So how do i get to Vash'jir? the portal uptop is there but i cant click it.,2,Chat
