,date,time,text,sentiment,target
3634,2/23/2022,7:22:22 PM, where do i buy the decanter of untapped potential?,2,6
3635,2/23/2022,7:22:34 PM, the thing that teaches you all conduits,2,6
4055,2/23/2022,9:25:41 PM," <YUH> is a new guild looking to find fun players to raid with, with the end goal being pushing top ranks. Most of us have just returned to the game recently M/T/W 9pm-1am EST Look forward to chatting",2,1
3637,2/23/2022,7:22:37 PM, selling Strange Goop cheap,2,7
4065,2/23/2022,9:27:19 PM, Guild: Mechanics before Metrics is a M+ focused guild currently recruiting both hardcore and casual players for 9.2. We do M+ most nights of the week and are always willing to help guildies out with gearing/farming/etc. All players are welcome!,2,1
3639,2/23/2022,7:22:54 PM, are ppl selling mythic sylvannas still,2,6
3640,2/23/2022,7:22:59 PM," [Team ready] WTS: M+ 15-22 ,KSM (tradeable all lot) ,  Torghast runs , Tazavesh, Leveling  very cheap! DM for details. very good prices only gold",2,3
4069,2/23/2022,9:27:43 PM, <The Disowned>  Currently recruiting active members interested in Heroic and Mythic Raiding as well as doing M+ as a guild. Raid times are  Wed/Fri 8-11PM EST. We are also interested in Casual players that just want to enjoy playing ,2,1
4071,2/23/2022,9:27:48 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. PST ,2,1
4075,2/23/2022,9:28:24 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. PST ,2,1
3644,2/23/2022,7:23:50 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3645,2/23/2022,7:23:53 PM," Glyph of the Spectral Vulpine on the AH now, change the appearance of your ghost wolf!",2,7
4080,2/23/2022,9:29:07 PM," <YUH> is a new guild looking to find fun players to raid with, with the end goal being pushing top ranks. Most of us have just returned to the game recently M/T/W 9pm-1am EST Look forward to chatting",2,1
4090,2/23/2022,9:29:55 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. Time: Fri/Sat 10pm-1am Servertime! ,2,1
4097,2/23/2022,9:30:43 PM, Guild: Evade 10/10H SoD is looking for DPS and Heals to fill out our core for Heroic and Mythic raiding. Raid times are Tues/Wed 8:00PM - 11:00 PM EST. New players and experienced players are all welcome.,2,1
3649,2/23/2022,7:25:10 PM, selling Strange Goop cheap,2,7
3650,2/23/2022,7:25:14 PM, Nice to see trade is back to pure spam,2,6
3651,2/23/2022,7:25:35 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3652,2/23/2022,7:25:38 PM, honestly tho^,2,6
3653,2/23/2022,7:26:02 PM," [Team ready] WTS: M+ 15-22 ,KSM (tradeable all lot) ,  Torghast runs , Tazavesh, Leveling  very cheap! DM for details. very good prices only gold",2,3
4098,2/23/2022,9:30:43 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,1
4099,2/23/2022,9:30:43 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,1
4104,2/23/2022,9:31:20 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. Time: Fri/Sat 10pm-1am Servertime! ,2,1
3657,2/23/2022,7:27:00 PM, can you even still get cutting edge?,2,6
4106,2/23/2022,9:31:36 PM, Guild: Vexed 3/10 M SoD Raiding and Keystone focused guild.  Rebuilding roster for current content and 9.2. H raids from 8-11pm Tues/Thurs. LF DPS. Casual players & PVPers welcome!,2,1
3659,2/23/2022,7:27:07 PM, NO,2,6
3660,2/23/2022,7:27:10 PM, isn't it too late,2,6
3661,2/23/2022,7:27:12 PM, rip,2,6
3662,2/23/2022,7:28:03 PM, yoo the new leather sets look cool af ,2,5
3663,2/23/2022,7:28:11 PM," <Gold ONLY> SoD HC + Funnels! Join Guild: Half Credit on our LAST SoD HC run this SUNDAY! 250k for the run, 100k per funnel 10pm EST. AOTC only, 70k. Sunday 11:45pm EST, Pst for info.",2,3
3664,2/23/2022,7:28:35 PM, WTSReins of the Swift Spectral TigerWISHPER ME,2,7
3665,2/23/2022,7:28:36 PM, WTSReins of the Swift Spectral TigerWISHPER ME,2,7
3666,2/23/2022,7:28:50 PM, selling Strange Goop cheap,2,7
3667,2/23/2022,7:29:05 PM, New plate set is 10/10 for paladins ,2,5
3668,2/23/2022,7:29:05 PM, so many scammers in trade,1,6
3669,2/23/2022,7:29:47 PM, WTS M+15-20(+15x3 288K) Portal/ Torghast 1-12 layer9spam Flawless,2,3
3670,2/23/2022,7:29:58 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),2,3
3671,2/23/2022,7:30:16 PM, selling Strange Goop cheap,2,7
3672,2/23/2022,7:30:19 PM," Glyph of the Spectral Vulpine on the AH now, change the appearance of your ghost wolf!",2,7
4107,2/23/2022,9:31:55 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. Time: Fri/Sat 10pm-1am Servertime! ,2,1
3674,2/23/2022,7:30:44 PM, Are the new PvP vendors in the new zone or something?,2,5
3675,2/23/2022,7:30:55 PM, campaign is resident jfc,1,5
3676,2/23/2022,7:30:57 PM, wts Riendas de Crináurea,2,7
4109,2/23/2022,9:32:25 PM," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",2,1
3678,2/23/2022,7:31:21 PM, pvp vendor are the same.. no new gear til tuesday,1,5
4110,2/23/2022,9:32:40 PM," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",2,1
3680,2/23/2022,7:31:26 PM, oooh,2,5
3681,2/23/2022,7:31:29 PM, okay ty ty,2,5
4112,2/23/2022,9:32:54 PM," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",2,1
4114,2/23/2022,9:33:13 PM," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",2,1
3684,2/23/2022,7:31:45 PM, sl story so zz,1,6
4115,2/23/2022,9:33:19 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Resto Shaman/ 1 Ranged dps/ 1 Melee DPS",2,1
3686,2/23/2022,7:31:57 PM," Glyph of the Spectral Vulpine on the AH now, change the appearance of your ghost wolf!",2,7
3687,2/23/2022,7:32:00 PM, selling Strange Goop cheap,2,7
3688,2/23/2022,7:32:06 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3689,2/23/2022,7:34:17 PM, Looking for someone who can buy me a transfer and faction change service .ive got an amazing mindblowing offer that im sure u wont be able to pass.pst for extra information to find out what it is.,2,7
4116,2/23/2022,9:33:28 PM," Guild: Drunk and Abusive  Laid back group of adults looking for like minded people. LF a mage for AOTC group, but all are welcome to join! Active discord. Raid nights Fri/Sat 9pm-12EST ",2,1
3691,2/23/2022,7:35:12 PM, WTSReins of the Swift Spectral TigerWISHPER ME,2,7
3692,2/23/2022,7:35:12 PM, WTSReins of the Swift Spectral TigerWISHPER ME,2,7
4119,2/23/2022,9:34:34 PM, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,2,1
3694,2/23/2022,7:35:42 PM," Glyph of the Spectral Vulpine on the AH now, change the appearance of your ghost wolf!",2,7
4123,2/23/2022,9:34:55 PM, <The Disowned>  Currently recruiting active members interested in Heroic and Mythic Raiding as well as doing M+ as a guild. Raid times are  Wed/Fri 8-11PM EST. We are also interested in Casual players that just want to enjoy playing ,2,1
3696,2/23/2022,7:36:14 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3697,2/23/2022,7:36:15 PM, selling Strange Goop cheap,2,7
3698,2/23/2022,7:38:15 PM, LF somebody to help me out with max flying . im gonna be a lil short next level,2,6
3699,2/23/2022,7:38:30 PM, just quest..,2,6
3700,2/23/2022,7:38:32 PM, selling Strange Goop cheap,2,7
3701,2/23/2022,7:38:41 PM, why can't your guild help you,2,6
3702,2/23/2022,7:38:43 PM, just buy a wow token...???????,2,6
4163,2/23/2022,9:39:19 PM," Guild: Drunk and Abusive  Laid back group of adults looking for like minded people. LF a mage for AOTC group, but all are welcome to join! Active discord. Raid nights Fri/Sat 9pm-12EST ",2,1
3704,2/23/2022,7:39:22 PM, Strange Goop selling 650k :),2,7
4174,2/23/2022,9:40:06 PM, <The Disowned>  Currently recruiting active members interested in Heroic and Mythic Raiding as well as doing M+ as a guild. Raid times are  Wed/Fri 8-11PM EST. We are also interested in Casual players that just want to enjoy playing ,2,1
3706,2/23/2022,7:39:42 PM, no,1,8
4179,2/23/2022,9:40:30 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. Time: Fri/Sat 10pm-1am Servertime! ,2,1
3708,2/23/2022,7:39:47 PM, xd,2,8
3709,2/23/2022,7:39:48 PM, selling Strange Goop cheap,2,7
3710,2/23/2022,7:39:53 PM," that's mean, but he's right",1,8
3711,2/23/2022,7:40:02 PM, okies </3,2,8
3712,2/23/2022,7:40:02 PM," dont worry, eventually some guild will spam you",2,8
4186,2/23/2022,9:41:10 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. Time: Fri/Sat 10pm-1am Servertime! ,2,1
3714,2/23/2022,7:40:11 PM, ^ there ya go,2,8
4187,2/23/2022,9:41:12 PM, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,2,1
3716,2/23/2022,7:40:20 PM," wow, its fate",2,8
3717,2/23/2022,7:40:23 PM, i already pst'd him...guess he didnt want me,2,8
3718,2/23/2022,7:40:29 PM, selling Strange Goop cheap,2,7
3719,2/23/2022,7:41:03 PM, fuck that im getting me a mount,2,6
4193,2/23/2022,9:42:17 PM, <The Disowned>  Currently recruiting active members interested in Heroic and Mythic Raiding as well as doing M+ as a guild. Raid times are  Wed/Fri 8-11PM EST. We are also interested in Casual players that just want to enjoy playing ,2,1
3721,2/23/2022,7:43:05 PM, New hunter set is kinda ass lmao,1,5
3722,2/23/2022,7:43:08 PM," <Gold ONLY> SoD HC + Funnels! Join Guild: Half Credit on our LAST SoD HC run this SUNDAY! 250k for the run, 100k per funnel 10pm EST. AOTC only, 70k. Sunday 11:45pm EST, Pst for info.",2,3
3723,2/23/2022,7:43:32 PM, fact,1,5
3724,2/23/2022,7:43:34 PM, Aren't all Hunter sets?,1,5
3725,2/23/2022,7:43:40 PM, double fact,1,5
4197,2/23/2022,9:42:38 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. Time: Fri/Sat 10pm-1am Servertime! ,2,1
3727,2/23/2022,7:43:53 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),2,3
3728,2/23/2022,7:43:54 PM, Aren't most of the new sets?,1,5
4207,2/23/2022,9:43:39 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. Time: Fri/Sat 10pm-1am Servertime! ,2,1
3730,2/23/2022,7:44:22 PM, Triple fact,1,5
3731,2/23/2022,7:44:42 PM, the havoc set is actually pretty decent ,2,5
4221,2/23/2022,9:44:44 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Resto Shaman/ 1 Ranged dps/ 1 Melee DPS",2,1
3733,2/23/2022,7:45:04 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
4239,2/23/2022,9:46:05 PM," Guild: Drunk and Abusive  Laid back group of adults looking for like minded people. LF a mage for AOTC group, but all are welcome to join! Active discord. Raid nights Fri/Sat 9pm-12EST ",2,1
3735,2/23/2022,7:45:28 PM, New lock set looks like a priest set,1,5
3736,2/23/2022,7:45:38 PM, WTS Glyph of the Spectral Vulpine,2,7
4245,2/23/2022,9:46:44 PM, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,2,1
4267,2/23/2022,9:49:11 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. Time: Fri/Sat 10pm-1am Servertime! ,2,1
3739,2/23/2022,7:46:13 PM, New priest set looks like every other priest set in the game lmao,1,5
3740,2/23/2022,7:46:15 PM, lol nice g name,1,5
3741,2/23/2022,7:46:18 PM, selling Strange Goop cheap,2,7
4269,2/23/2022,9:49:15 PM," <So Others May Live> 7/10M SoD Recruiting for 9.2, In need of 1 or 2 healers (monk/priest/druid) and a couple solid DPS, all considered. Raid times are Tues/Wed 9pm-12am server. Previous mythic experience required. Pst w/ any questions. ",2,1
3743,2/23/2022,7:46:41 PM, Looking for someone who can buy me a transfer and faction change service .ive got an amazing mindblowing offer that im sure u wont be able to pass.pst for extra information to find out what it is.,2,7
3744,2/23/2022,7:46:53 PM, OMG THE NEW WARRIOR SET LOOKS SO BAD,1,5
3745,2/23/2022,7:47:07 PM, yeah we know its ugly,1,5
3746,2/23/2022,7:47:13 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",2,3
3747,2/23/2022,7:47:19 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
4279,2/23/2022,9:49:58 PM," <So Others May Live> 7/10M SoD Recruiting for 9.2, In need of 1 or 2 healers (monk/priest/druid) and a couple solid DPS, all considered. Raid times are Tues/Wed 9pm-12am server. Previous mythic experience required. Pst w/ any questions.",2,1
3749,2/23/2022,7:47:23 PM, nice game get on to dc and cant do nothing but type,1,5
3750,2/23/2022,7:47:37 PM, the new sets almost all look like shit lmao,1,5
4289,2/23/2022,9:51:37 PM, Guild: Midnight Pantry Raiders love keys? hate raid? lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. ,2,1
4290,2/23/2022,9:51:45 PM, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,2,1
3753,2/23/2022,7:48:06 PM," Glyph of the Spectral Vulpine  on the AH now, change the appearance of your ghost wolf!",2,7
4293,2/23/2022,9:52:20 PM," <So Others May Live> 7/10M SoD Recruiting for 9.2, In need of 1 or 2 healers (monk/priest/druid) and a couple solid DPS, all considered. Raid times are Tues/Wed 9pm-12am server. Previous mythic experience required. Pst w/ any questions.",2,1
4298,2/23/2022,9:53:54 PM, Guild: Evade 10/10H SoD is looking for DPS and Heals to fill out our core for Heroic and Mythic raiding. Raid times are Tues/Wed 8:00PM - 11:00 PM EST. New players and experienced players are all welcome.,2,1
4299,2/23/2022,9:53:59 PM," <So Others May Live> 7/10M SoD Recruiting for 9.2, In need of 1 or 2 healers (monk/priest/druid) and a couple solid DPS, all considered. Raid times are Tues/Wed 9pm-12am server. Previous mythic experience required. Pst w/ any questions.",2,1
4302,2/23/2022,9:54:27 PM," <YUH> is a new guild looking to find fun players to raid with, with the end goal being pushing top ranks. Most of us have just returned to the game recently M/T/W 9pm-1am EST Look forward to chatting",2,1
